Index,Identification,Name,Quantity,Unit,Contract,Value,Material Rate,Labor Rate,Subtotal,Property,Query
1,1,Building Estimate,,,,,,,,,
2,1.1,Structure,,,,,,,,,
3,1.1.1,Foundation,,,,,,,,,
4,1.1.1.1,Walls,,,,,,,,,
5,1.1.1.1.1,Earth Work Excavation,,m3,,500,,,,NetVolume,"IfcWall, type=""PCC_0.75W0.12D""+IfcWall, type=""RRB_0.6W"", location=Footing"
5,1.1.1.1.2,"PCC Footing – Using 1:3 cement mortar and 40mm nominal size broken stone including cost and conveyance of all materials to site, labour charges for laying concrete watering, curing etc. complete ",,m3,,8000,,,,NetVolume,"IfcWall, type=""PCC_0.75W0.12D"""
5,1.1.1.1.3,"Random Rubble Masonry – Random rubble masonry work in cement mortar 1:6 using good quality stones, properly dressed and laid, including curing ",,m3,,8000,,,,NetVolume,"IfcWall, type=""RRB_0.6W"", location=Footing"
5,1.1.1.1.4,"Plinth - Random rubble masonry work in cement mortar 1:6 using good quality stones, properly dressed and laid, including curing ",,m3,,8000,,,,NetVolume,"IfcWall, type=""RRB_0.45W"", location=Footing +IfcWall, type=""RRB_0.425W"", location=Footing"
5,1.1.1.1.5,"Plinth Beam – Reinforced cement concrete 1:1.5:3 using 20mm nominal size broken stone for plinth beam including cost and conveyance of all materials to site, labour charges, hire and labour for form work, shuttering, curing etc. Complete.",,m3,,500,,,,NetVolume,"IfcBeam, location=Footing"
5,1.1.1.1.6,EarthFill,,m3,,500,,,,NetVolume,"IfcEarthworksFill, location=Footing"
5,1.1.1.1.7,"PCC Flooring – 10 cm thick (7 cm base in 1:5 and 3 cm top in 1:3 mix) using 40 mm stone, including all materials, laying, curing, and labour charges complete.",,m3,,8000,,,,NetVolume,"IfcSlab, location=GF"
4,1.1.1.2,Verandah,,,,,,,,,
5,1.1.1.2.1,Earth Work Excavation,,m3,,500,,,,NetVolume,"IfcWall, type=""PCC_0.6W0.1D"", location=Verandah + IfcWall, type=""RRB_0.6W"", location=Verandah"
5,1.1.1.2.1,"PCC Footing – Using 1:3 cement mortar and 40mm nominal size broken stone including cost and conveyance of all materials to site, labour charges for laying concrete watering, curing etc. complete ",,m3,,8000,,,,NetVolume,"IfcWall, type=""PCC_0.6W0.1D"", location=Verandah"
5,1.1.1.2.2,"Random Rubble Masonry – Random rubble masonry work in cement mortar 1:6 using good quality stones, properly dressed and laid, including curing ",,m3,,8000,,,,NetVolume,"IfcWall, type=""RRB_0.6W"", location=Verandah"
5,1.1.1.2.3,"Plinth - Random rubble masonry work in cement mortar 1:6 using good quality stones, properly dressed and laid, including curing ",,m3,,8000,,,,NetVolume,"IfcWall, type=""RRB_0.45W"", location=Verandah"
5,1.1.1.2.4,"Plinth Beam – Reinforced cement concrete 1:1.5:3 using 20mm nominal size broken stone for plinth beam including cost and conveyance of all materials to site, labour charges, hire and labour for form work, shuttering, curing etc. Complete.",,m3,,25000,,,,NetVolume,"IfcBeam, location=Verandah"
5,1.1.1.2.5,EarthFill,,m3,,500,,,,NetVolume,"IfcEarthworksFill, location=Verandah"
5,1.1.1.2.6,"PCC Flooring – 10 cm thick (7 cm base in 1:5 and 3 cm top in 1:3 mix) using 40 mm stone, including all materials, laying, curing, and labour charges complete.",,m3,,9000,,,,NetVolume,"IfcSlab, location=Verandah"
4,1.1.1.3,"PCC Flooring _Car Porch – 10 cm thick (7 cm base in 1:5 and 3 cm top in 1:3 mix) using 40 mm stone, including all materials, laying, curing, and labour charges complete.",,m3,,9000,,,,NetVolume,"IfcSlab, location=00"
3,1.1.2,SuperStructure,,,,,,,,,
4,1.1.2.1,Brick Masonry ,,,,,,,,,
5,1.1.2.1.1,"Brick masonry- Ground Floor- in 1:6 cement mortar, 25 cm thick, using high-quality red bricks, including cost and conveyance of all materials to site, labour charges for mixing, laying, curing, scaffolding, and all other incidental charges, complete.",,m3,,10000,,,,NetVolume,"IfcWall, location=GFWall +IfcWall, location=GFLintel"
5,1.1.2.1.2,"Brick masonry- First Floor- in 1:6 cement mortar, 25 cm thick, using high-quality red bricks, including cost and conveyance of all materials to site, labour charges for mixing, laying, curing, scaffolding, and all other incidental charges, complete.",,m3,,10000,,,,NetVolume,"IfcWall, location=FF"
5,1.1.2.1.3,"Brick masonry- Verandah- in 1:6 cement mortar, 13 cm thick, using high-quality red bricks, including cost and conveyance of all materials to site, labour charges for mixing, laying, curing, scaffolding, and all other incidental charges, complete.",,m3,,10000,,,,NetVolume,"IfcWall, location=Verandah"
4,1.1.2.2,Slabs,,,,,,,,,
5,1.1.2.2.1,"RCC Floor Slab – First Floor – Reinforced cement concrete 1:1.5:3 using 20mm nominal size broken stone for Roof slab including cost and conveyance of all materials to site, labour charges hire and labour for form work,
shuttering, curing etc. complete""",,m3,,25000,,,,NetVolume,"IfcSlab, location=FF"
5,1.1.2.2.1,"RCC Floor Slab – Second Floor – Reinforced cement concrete 1:1.5:3 using 20mm nominal size broken stone for Roof slab including cost and conveyance of all materials to site, labour charges hire and labour for form work,
shuttering, curing etc. complete""",,m3,,25000,,,,NetVolume,"IfcSlab, location=FFtop"
4,1.1.2.3,Beams,,,,,,,,,
5,1.1.2.3.1,"Lintel Beams – Ground Floor -Reinforced cement concrete 1:1.5:3 using 20mm nominal size broken stone for Roof slab including cost and conveyance of all materials to site, labour charges hire and labour for form work,shuttering, curing etc. Complete""",,m3,,25000,,,,NetVolume,"IfcBeam, location=GFLintel"
5,1.1.2.3.1,"Structural Beams – Ground Floor -Reinforced cement concrete 1:1.5:3 using 20mm nominal size broken stone for Roof slab including cost and conveyance of all materials to site, labour charges hire and labour for form work,shuttering, curing etc. Complete""",,m3,,25000,,,,NetVolume,"IfcBeam, location=GFLintel"
4,1.1.2.4,Staircase   ,,,,,,,,,
5,1.1.2.4.1,"Staircase -Reinforced cement concrete 1:1.5:3 using 20mm nominal size broken stone for Roof slab including cost and conveyance of all materials to site, labour charges hire and labour for form work,shuttering, curing etc. Complete""",,m3,,25000,,,,NetVolume,"IfcStairFlight, type=""5S"" + IfcStairFlight, type=""13S"""
,,,,,,,,,,,
3,1.1.3,Metal fabrications,,,,,,,,,
4,1.1.3.1,SHS – 0.05x0.15 – Beams for Patio and Courtyard Pergolas,,m,,450,,,,Length,"IfcBeam, type=""SHS_0.05x0.15"""
4,1.1.3.2,SHS – 0.025x0.025 – Beams and Columns for Verandah Handrails,,m,,90,,,,Length,"IfcColumn, type=""SHS_0.025x0.025""+ IfcBeam, type=""SHS_0.025x0.025"""
4,1.1.3.3,SHS –0.025x0.025 square pattern – For Verandah Handrails,,U,,560,,,,,"IfcRailing, type=""SP_0.6x0.55"""
4,1.1.3.4,SHS – 0.10x0.10 – Columns for Porch,,m,,400,,,,Length,"IfcColumn, type=""SHS_0.1x0.1x0.004"""
4,1.1.3.5,SHS – 0.05x0.05 – Columns For Verandah Handrails,,m,,200,,,,Length,"IfcColumn, type=""SHS_0.05x0.05"""
,,,,,,,,,,,
3,1.1.4,Roof ,,,,,,,,,
4,1.1.4.1,Roof Structure with SHS trusswork and Clay tile on top with cement board on bottom ,,m2,,3250,,,,NetArea,"IfcRoof, type=""Main Roof"""
4,1.1.4.2,Sub Roof Structure with SHS trusswork and Clay tile on top with cement board on bottom ,,m2,,3250,,,,NetArea,"IfcRoof, type=""Gable Roof"""
4,1.1.4.3,"Toughened Glass Roof for Pergola, Courtyard and Patio",,m2,,3500,,,,NetArea,"IfcSlab, type=""Glass 4mm"""
,,,,,,,,,,,
2,1.2,Finishes,,,,,,,,,
3,1.2.1,"Painting of walls including two coats of wall putty, two coats of primer, and two coats of paint, complete in all respects.",,,,,,,,,
4,1.2.1.1,Painting - Ground Floor Walls side 1,,m2,,500,,,,NetSideArea,"IfcWall, location=GFWall +IfcWall, location=GFLintel +IfcWall, location=Verandah"
4,1.2.1.2,Painting - Ground Floor Walls side 2,,m2,,500,,,,NetSideArea,"IfcWall, location=GFWall +IfcWall, location=GFLintel+IfcWall, location=Verandah"
4,1.2.1.3,Painting – First Floor Slab Bottom,,m2,,500,,,,NetArea,"IfcSlab, location=FF"
3,1.2.2,"Plastering walls with mix ratio 1:4, 12mm thick one coat floated hard and trowelled smooth including cost and conveyance of all materials to site, labour charges for curing, watering, scaffolding etc. complete",,,,,,,,,
4,1.2.2.1,Plastering - Ground Floor Walls side 1,,m2,,500,,,,NetSideArea,"IfcWall, location=GFWall"
4,1.2.2.2,Plastering - Ground Floor Walls side 2,,m2,,500,,,,NetSideArea,"IfcWall, location=GFWall"
3,1.2.3,"Floor finishing using tiles including cost of materials and labor. Material cost range
 upto Rs.60/Sq.ft",,,,,,,,,
4,1.2.3.1,Floor Tiles- Ground Floor,,m2,,1350,,,,NetArea,"IfcCovering, location=GF"
4,1.2.3.2,Floor Tiles- First Floor,,m2,,1350,,,,NetArea,"IfcCovering, location=FF"
4,1.2.3.3,Floor Tiles- Verandah,,m2,,1350,,,,NetArea,"IfcCovering, location=Verandah"
4,1.2.3.3,Floor Tiles- Car Porch,,m2,,1350,,,,NetArea,"IfcCovering, location=00"
3,1.2.3,Wall Tiles,,,,,,,,,
